,Headline,Date,Time,link,Publisher
0,5 high-paying careers in data science,2023-02-08,14:02:26,https://news.google.com/./articles/CBMiRGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy81LWhpZ2gtcGF5aW5nLWNhcmVlcnMtaW4tZGF0YS1zY2llbmNl0gFIaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzLzUtaGlnaC1wYXlpbmctY2FyZWVycy1pbi1kYXRhLXNjaWVuY2UvYW1w?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
1,Best 9 Mobile Apps to Develop Your Data Science Skills in 2023,2023-02-07,15:10:42,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmRhdGFzY2llbmNlY2VudHJhbC5jb20vYmVzdC05LW1vYmlsZS1hcHBzLXRvLWRldmVsb3AteW91ci1kYXRhLXNjaWVuY2Utc2tpbGxzLWluLTIwMjMv0gFmaHR0cHM6Ly93d3cuZGF0YXNjaWVuY2VjZW50cmFsLmNvbS9iZXN0LTktbW9iaWxlLWFwcHMtdG8tZGV2ZWxvcC15b3VyLWRhdGEtc2NpZW5jZS1za2lsbHMtaW4tMjAyMy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
2,Top 10 High-Paying Careers in Data Science for February 2023,2023-02-10,12:31:36,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1oaWdoLXBheWluZy1jYXJlZXJzLWluLWRhdGEtc2NpZW5jZS1mb3ItZmVicnVhcnktMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
3,Top 10 Ways to Spot Fake Data Scientists,2023-02-10,12:15:28,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC13YXlzLXRvLXNwb3QtZmFrZS1kYXRhLXNjaWVudGlzdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
4,Why Zerodha has no data scientists? CEO Kamath explains with a witty example,2023-02-09,17:24:41,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3Mvd2h5LXplcm9kaGEtaGFzLW5vLWRhdGEtc2NpZW50aXN0cy1jZW8ta2FtYXRoLWV4cGxhaW5zLXdpdGgtYS13aXR0eS1leGFtcGxlLTEwMTY3NTk1OTQ5NTc4MC5odG1s0gGMAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9idXNpbmVzcy93aHktemVyb2RoYS1oYXMtbm8tZGF0YS1zY2llbnRpc3RzLWNlby1rYW1hdGgtZXhwbGFpbnMtd2l0aC1hLXdpdHR5LWV4YW1wbGUtMTAxNjc1OTU5NDk1NzgwLWFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
5,New Inteleos Study Explores How Data Science Can Help Virtual Reality Enhance Medical Imaging Education and Assessment,2023-02-10,14:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnRlbGVvcy1zdHVkeS1leHBsb3Jlcy1kYXRhLXNjaWVuY2UtMTQwMDAwMjQ4Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9pbnRlbGVvcy1zdHVkeS1leHBsb3Jlcy1kYXRhLXNjaWVuY2UtMTQwMDAwMjQ4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
6,Data Science Vs. Artificial Intelligence (AI): Complementary or Competitive?,2023-02-09,13:50:38,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS12cy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS1jb21wbGVtZW50YXJ5LW9yLWNvbXBldGl0aXZlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
7,Comprehensive Guide On Data Science In 2023,2023-02-05,12:33:58,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NvbXByZWhlbnNpdmUtZ3VpZGUtb24tZGF0YS1zY2llbmNlLWluLTIwMjMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
8,4 data science trends life sciences commercial leaders must track in 2023,2023-02-07,20:38:56,https://news.google.com/./articles/CBMie2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy80LWRhdGEtc2NpZW5jZS10cmVuZHMtbGlmZS1zY2llbmNlcy1jb21tZXJjaWFsLWxlYWRlcnMtbXVzdC10cmFjay1pbi0yMDIzL9IBe2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy80LWRhdGEtc2NpZW5jZS10cmVuZHMtbGlmZS1zY2llbmNlcy1jb21tZXJjaWFsLWxlYWRlcnMtbXVzdC10cmFjay1pbi0yMDIzLw?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
9,Top 10 Steps for Establishing Effective ML-Powered Data Analytics,2023-02-09,10:00:04,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1zdGVwcy1mb3ItZXN0YWJsaXNoaW5nLWVmZmVjdGl2ZS1tbC1wb3dlcmVkLWRhdGEtYW5hbHl0aWNzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
10,Fortune names online data science program among the best,2023-02-08,19:17:47,https://news.google.com/./articles/CBMiYWh0dHBzOi8vaW5zaWRldWNyLnVjci5lZHUvc3Rvcmllcy8yMDIzLzAyLzA4L2ZvcnR1bmUtbmFtZXMtb25saW5lLWRhdGEtc2NpZW5jZS1wcm9ncmFtLWFtb25nLWJlc3TSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
11,Faculty vote to establish Data Science Institute,2023-02-07,21:00:01,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmJyb3duZGFpbHloZXJhbGQuY29tL2FydGljbGUvMjAyMy8wMi9mYWN1bHR5LXZvdGUtdG8tZXN0YWJsaXNoLWRhdGEtc2NpZW5jZS1pbnN0aXR1dGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
12,NWEA Launches Competition to Raise Interest in Data Science,2023-02-09,10:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbndlYS1sYXVuY2hlcy1jb21wZXRpdGlvbi10by1yYWlzZS1pbnRlcmVzdC1pbi1kYXRhLXNjaWVuY2UtMzAxNzQyMjY0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
13,Analytics and Data Science News for the Week of February 10 ...,2023-02-09,20:59:25,https://news.google.com/./articles/CBMioAFodHRwczovL3NvbHV0aW9uc3Jldmlldy5jb20vYnVzaW5lc3MtaW50ZWxsaWdlbmNlL2FuYWx5dGljcy1hbmQtZGF0YS1zY2llbmNlLW5ld3MtZm9yLXRoZS13ZWVrLW9mLWZlYnJ1YXJ5LTEwLXVwZGF0ZXMtZnJvbS1pbnNpZ2h0c29mdHdhcmUtcXJ2ZXktc3RhcmJ1cnN0LW1vcmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
14,Machine learning vs data science: What's the difference?,2023-02-10,08:01:24,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3Lml0cHJvLmNvLnVrL2J1c2luZXNzLXN0cmF0ZWd5L2RhdGEtaW5zaWdodHMvMzY5OTgxL21hY2hpbmUtbGVhcm5pbmctdnMtZGF0YS1zY2llbmNlLXdoYXRzLXRoZS1kaWZmZXJlbmNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
15,Data Science Hiring Process at McAfee,2023-02-10,12:02:32,https://news.google.com/./articles/CBMiRGh0dHBzOi8vYW5hbHl0aWNzaW5kaWFtYWcuY29tL2RhdGEtc2NpZW5jZS1oaXJpbmctcHJvY2Vzcy1hdC1tY2FmZWUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
16,Making Meaningful Impact: Using Data Science for Social Good,2023-02-03,17:02:14,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNtdS5lZHUvbmV3cy9zdG9yaWVzL2FyY2hpdmVzLzIwMjMvZmVicnVhcnkvZGF0YS1zb2NpYWwtZ29vZC1iYWx0aW1vcmUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
17,BU's new Computing and Data Sciences building: Five things you ...,2023-02-08,11:13:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9ib3N0b24vbmV3cy8yMDIzLzAyLzA4L2J1cy1uZXctY29tcHV0aW5nLWFuZC1kYXRhLXNjaWVuY2VzLWJ1aWxkaW5nLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
18,5 Common Mistakes Blockchain Professionals Should Avoid,2023-02-10,14:02:49,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmRhdGFzY2llbmNlY2VudHJhbC5jb20vNS1jb21tb24tbWlzdGFrZXMtYmxvY2tjaGFpbi1wcm9mZXNzaW9uYWxzLXNob3VsZC1hdm9pZC_SAV9odHRwczovL3d3dy5kYXRhc2NpZW5jZWNlbnRyYWwuY29tLzUtY29tbW9uLW1pc3Rha2VzLWJsb2NrY2hhaW4tcHJvZmVzc2lvbmFscy1zaG91bGQtYXZvaWQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
19,"Paul Flicek, D.Sc. joins JAX as inaugural chief data science officer to build global data science initiative",2023-02-08,15:27:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wYXVsLWZsaWNlay1kLXNjLWpvaW5zLTE1MjcwMDI4Ny5odG1s0gFMaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvcGF1bC1mbGljZWstZC1zYy1qb2lucy0xNTI3MDAyODcuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
20,NSF Grant Supports a Sporting Approach to Teaching Data Science,2023-01-27,08:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnN0bGF3dS5lZHUvbmV3cy9uc2YtZ3JhbnQtc3VwcG9ydHMtc3BvcnRpbmctYXBwcm9hY2gtdGVhY2hpbmctZGF0YS1zY2llbmNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
21,Data Science Summit Looks to the Future of Public Health ...,2023-01-23,08:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnB1YmxpY2hlYWx0aC5jb2x1bWJpYS5lZHUvcHVibGljLWhlYWx0aC1ub3cvbmV3cy9kYXRhLXNjaWVuY2Utc3VtbWl0LWxvb2tzLWZ1dHVyZS1wdWJsaWMtaGVhbHRo0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
22,Citizen Data Science And Automation At AT&T,2023-01-30,08:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9tZGF2ZW5wb3J0LzIwMjMvMDEvMzAvY2l0aXplbi1kYXRhLXNjaWVuY2UtYW5kLWF1dG9tYXRpb24tYXQtYXR0L9IBZGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9tZGF2ZW5wb3J0LzIwMjMvMDEvMzAvY2l0aXplbi1kYXRhLXNjaWVuY2UtYW5kLWF1dG9tYXRpb24tYXQtYXR0L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
23,"Dbt Labs acquires Transform, adding semantic tools to its data analytics platform",2023-02-08,17:21:39,https://news.google.com/./articles/CBMiOWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMi8wOC9kYnQtYWNxdWlyZXMtdHJhbnNmb3JtL9IBPWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMi8wOC9kYnQtYWNxdWlyZXMtdHJhbnNmb3JtL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
24,Why Data Analytics Can't Tell You Everything,2023-02-06,12:33:10,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vYmlnLWRhdGEvd2h5LWRhdGEtYW5hbHl0aWNzLWNhbi10LXRlbGwteW91LWV2ZXJ5dGhpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
25,Data science student turns great plays into great insights,2023-02-02,17:59:15,https://news.google.com/./articles/CBMiTWh0dHBzOi8vbmV3cy5icnlhbnQuZWR1L2RhdGEtc2NpZW5jZS1zdHVkZW50LXR1cm5zLWdyZWF0LXBsYXlzLWdyZWF0LWluc2lnaHRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
26,The evolving role of the data engineer,2023-02-10,16:03:43,https://news.google.com/./articles/CBMiQGh0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDIzLzAyLzEwL2V2b2x2aW5nLXJvbGUtZGF0YS1lbmdpbmVlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
27,Announcing the Recipients of the 2023 Data Science Institute Seed ...,2023-02-02,21:04:33,https://news.google.com/./articles/CBMie2h0dHBzOi8vZGF0YXNjaWVuY2UuY29sdW1iaWEuZWR1L25ld3MvMjAyMy9hbm5vdW5jaW5nLXRoZS1yZWNpcGllbnRzLW9mLXRoZS0yMDIzLWRhdGEtc2NpZW5jZS1pbnN0aXR1dGUtc2VlZC1mdW5kcy1wcm9ncmFtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
28,Workshop on 'data science and analytics in agricultural research',2023-02-10,17:15:01,https://news.google.com/./articles/CBMiWGh0dHBzOi8vbW9ydW5nZXhwcmVzcy5jb20vd29ya3Nob3Atb24tZGF0YS1zY2llbmNlLWFuZGFuYWx5dGljcy1pbi1hZ3JpY3VsdHVyYWwtcmVzZWFyY2jSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
29,Is the Answer to Your Data Science Needs Inside Your IT Team?,2023-02-03,17:28:11,https://news.google.com/./articles/CBMiVGh0dHBzOi8vdGhlbmV3c3RhY2suaW8vaXMtdGhlLWFuc3dlci10by15b3VyLWRhdGEtc2NpZW5jZS1uZWVkcy1pbnNpZGUteW91ci1pdC10ZWFtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
30,Data science skills gap jinxes financial sector AI plans,2023-02-09,10:11:59,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3Lml0d2ViLmNvLnphL2NvbnRlbnQvS1dFQmJ2eUxyUlZxbVJqT9IBNGh0dHBzOi8vd3d3Lml0d2ViLmNvLnphL2FtcC9jb250ZW50L0tXRUJidnlMclJWcW1Sak8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
31,Data4All workshops demonstrate rich potential of data science to ...,2023-01-11,08:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmFubC5nb3YvYXJ0aWNsZS9kYXRhNGFsbC13b3Jrc2hvcHMtZGVtb25zdHJhdGUtcmljaC1wb3RlbnRpYWwtb2YtZGF0YS1zY2llbmNlLXRvLWhpZ2gtc2Nob29sLXN0dWRlbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
32,Master of Data Science Director Appointment | Office of the Provost,2023-01-25,08:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vcHJvdm9zdC51Y29ubi5lZHUvMjAyMy8wMS8yNS9tYXN0ZXItb2YtZGF0YS1zY2llbmNlLWRpcmVjdG9yLWFwcG9pbnRtZW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
33,Transform Accelerator for Data Science & Emerging AI Startups ...,2023-01-19,08:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vcG9sc2t5LnVjaGljYWdvLmVkdS8yMDIzLzAxLzE5L3RyYW5zZm9ybS1hY2NlbGVyYXRvci1mb3ItZGF0YS1zY2llbmNlLWFuZC1lbWVyZ2luZy1haS1zdGFydHVwcy1sYXVuY2hlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
34,"Download: MIT Sloan research, insights on advanced data and ...",2023-02-06,14:51:26,https://news.google.com/./articles/CBMieGh0dHBzOi8vbWl0c2xvYW4ubWl0LmVkdS9pZGVhcy1tYWRlLXRvLW1hdHRlci9kb3dubG9hZC1taXQtc2xvYW4tcmVzZWFyY2gtaW5zaWdodHMtYWR2YW5jZWQtZGF0YS1hbmQtYW5hbHl0aWNzLXByYWN0aWNlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
35,Daily Research News Online no. 34564 - McKinsey & Co Buys Data ...,2023-02-08,20:39:13,https://news.google.com/./articles/CBMiKGh0dHBzOi8vd3d3Lm1yd2ViLmNvbS9kcm5vL25ld3MzNDU2NC5odG3SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
36,College of Engineering and Applied Sciences Announces New ...,2023-01-17,08:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL25ld3Muc3Rvbnlicm9vay5lZHUvdW5pdmVyc2l0eS9jb2xsZWdlLW9mLWVuZ2luZWVyaW5nLWFuZC1hcHBsaWVkLXNjaWVuY2VzLWFubm91bmNlcy1uZXctZ3JhZHVhdGUtcHJvZ3JhbS1pbi1kYXRhLXNjaWVuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
37,UN General Assembly hears call for worldwide pandemic warning ...,2023-02-09,19:17:58,https://news.google.com/./articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZW4vc3RvcnkvMjAyMy8wMi8xMTMzMzQy0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
38,Global Life Science Analytics Market Report to 2030: Rising ...,2023-02-10,16:39:46,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzg5NTM0MTUxMTQ2MTg2MDLSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
39,U of A Data Science Students Give Presentations at Data Science ...,2023-01-17,08:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL25ld3MudWFyay5lZHUvYXJ0aWNsZXMvNjMwMjcvdS1vZi1hLWRhdGEtc2NpZW5jZS1zdHVkZW50cy1naXZlLXByZXNlbnRhdGlvbnMtYXQtZGF0YS1zY2llbmNlLWZvci1hcmthbnNhcy1iaS1hbm51YWwtbWVldGluZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
40,Insights into the accuracy of social scientists’ forecasts of societal ...,2023-02-09,16:16:31,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTYyLTAyMi0wMTUxNy0x0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
41,"VIT-AP University signs MoU with SUNY, US for a Data Science program",2023-02-09,12:12:03,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmV4cHJlc3NwaGFybWEuaW4vdml0LWFwLXVuaXZlcnNpdHktc2lnbnMtbW91LXdpdGgtc3VueS11cy1mb3ItYS1kYXRhLXNjaWVuY2UtcHJvZ3JhbS_SAWVodHRwczovL3d3dy5leHByZXNzcGhhcm1hLmluL2FtcC92aXQtYXAtdW5pdmVyc2l0eS1zaWducy1tb3Utd2l0aC1zdW55LXVzLWZvci1hLWRhdGEtc2NpZW5jZS1wcm9ncmFtLw?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
42,How is Data Science Improving the Healthcare Sector?,2023-02-09,09:41:44,https://news.google.com/./articles/CBMib2h0dHBzOi8vY29tbXVuaXR5Lm5hc3Njb20uaW4vY29tbXVuaXRpZXMvZGF0YS1zY2llbmNlLWFpLWNvbW11bml0eS9ob3ctZGF0YS1zY2llbmNlLWltcHJvdmluZy1oZWFsdGhjYXJlLXNlY3RvctIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
43,"NASA Awards Millions to Historically Black Colleges, Universities",2023-02-03,21:00:13,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lm5hc2EuZ292L3ByZXNzLXJlbGVhc2UvbmFzYS1hd2FyZHMtbWlsbGlvbnMtdG8taGlzdG9yaWNhbGx5LWJsYWNrLWNvbGxlZ2VzLXVuaXZlcnNpdGllc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
44,Nestlé: Artificial Intelligence And Data Science To Support Product ...,2023-02-10,12:39:49,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5rYW1jaXR5LmNvbS9uYW1uZXdzL3VrLWFuZC1pcmVsYW5kL21hbnVmYWN0dXJlcnMvbmVzdGxlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFuZC1kYXRhLXNjaWVuY2UtdG8tc3VwcG9ydC1wcm9kdWN0LWlubm92YXRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
45,Data Scientist,2023-01-13,20:13:29,https://news.google.com/./articles/CBMiMWh0dHBzOi8vb3Vyd29ybGRpbmRhdGEub3JnL2RhdGEtc2NpZW50aXN0LTIwMjMtcTHSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
46,Diverse Student Projects Illuminate the Power of Data Analytics,2023-01-25,08:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vY2lyZXMuY29sb3JhZG8uZWR1L25ld3MvZGl2ZXJzZS1zdHVkZW50LXByb2plY3RzLWlsbHVtaW5hdGUtcG93ZXItZGF0YS1hbmFseXRpY3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
47,Heard on Campus: Combining machine learning and satellite images,2023-02-10,16:41:26,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnBzdS5lZHUvbmV3cy9lYmVybHktY29sbGVnZS1zY2llbmNlL3N0b3J5L2hlYXJkLWNhbXB1cy1jb21iaW5pbmctbWFjaGluZS1sZWFybmluZy1hbmQtc2F0ZWxsaXRlLWltYWdlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
48,Johns Hopkins winds down pioneering pandemic data tracking,2023-02-10,15:01:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vaHViLmpodS5lZHUvMjAyMy8wMi8xMC9jb3JvbmF2aXJ1cy1yZXNvdXJjZS1jZW50ZXItZW5kaW5nLXRyYWNraW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
49,Q&A: A fresh look at data science | MIT News | Massachusetts ...,2023-01-12,08:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjIvZnJlc2gtbG9vay1kYXRhLXNjaWVuY2UtYWxmcmVkLXNwZWN0b3ItMDExMtIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
50,Exploring The Connections Between Data And Music - Texas A&M ...,2023-02-09,20:19:46,https://news.google.com/./articles/CBMiU2h0dHBzOi8vdG9kYXkudGFtdS5lZHUvMjAyMy8wMi8wOS9leHBsb3JpbmctdGhlLWNvbm5lY3Rpb25zLWJldHdlZW4tZGF0YS1hbmQtbXVzaWMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
