,Headline,Date,Time,link,Publisher
51,CCM and Ramapo Sign New Jersey's First Data Science Transfer ...,2023-02-03,20:22:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy50YXBpbnRvLm5ldC90b3ducy9tb3JyaXN0b3duL3NlY3Rpb25zL2VkdWNhdGlvbi9hcnRpY2xlcy9jY20tYW5kLXJhbWFwby1zaWduLW5ldy1qZXJzZXktcy1maXJzdC1kYXRhLXNjaWVuY2UtdHJhbnNmZXItYWdyZWVtZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
52,Dassault Systèmes Developed a New Data Science Solution to ...,2023-02-02,06:18:52,https://news.google.com/./articles/CBMijAFodHRwczovL3d3dy4zZHMuY29tL25ld3Nyb29tL3ByZXNzLXJlbGVhc2VzL2Rhc3NhdWx0LXN5c3RlbWVzLWRldmVsb3BlZC1uZXctZGF0YS1zY2llbmNlLXNvbHV0aW9uLWFsbG93LXJlbmF1bHQtZ3JvdXAtb3B0aW1pemUtdmVoaWNsZS1jb3N0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
53,Leader in Geospatial Data Science Named Most Promising Scientist,2023-02-01,22:39:06,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm5yZWwuZ292L25ld3MvcHJvZ3JhbS8yMDIzL2xlYWRlci1pbi1nZW9zcGF0aWFsLWRhdGEtc2NpZW5jZS1uYW1lZC1tb3N0LXByb21pc2luZy1zY2llbnRpc3QuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
54,KLAS: ClosedLoop Wins Top Spot in Healthcare AI Category,2023-02-09,13:30:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vaGVhbHRoaXRhbmFseXRpY3MuY29tL25ld3Mva2xhcy1jbG9zZWRsb29wLXdpbnMtdG9wLXNwb3QtaW4taGVhbHRoY2FyZS1haS1jYXRlZ29yedIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
55,Wanted: A Data-Based Method for Retaining and Talent | FTI,2023-02-09,21:38:11,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZ0aWNvbnN1bHRpbmcuY29tL2luc2lnaHRzL2Z0aS1qb3VybmFsL3dhbnRlZC1kYXRhLWJhc2VkLW1ldGhvZC1yZXRhaW5pbmctdGFsZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
56,"Reminder: Multiple student services, departments relocated and ...",2023-01-12,08:00:00,https://news.google.com/./articles/CBMimAFodHRwczovL3d3dy5wdXJkdWUuZWR1L25ld3Nyb29tL3B1cmR1ZXRvZGF5L3JlbGVhc2VzLzIwMjMvUTEvbXVsdGlwbGUtc3R1ZGVudC1zZXJ2aWNlcywtZGVwYXJ0bWVudHMtcmVsb2NhdGVkLWZvci1kYXRhLXNjaWVuY2UtZmFjaWxpdHktcmVub3ZhdGlvbnMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
57,Leveraging data science for next-generation risk and P&L,2023-01-19,08:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnJpc2submV0L2luc2lnaHQvdGVjaG5vbG9neS1hbmQtZGF0YS83OTU1Nzg4L2xldmVyYWdpbmctZGF0YS1zY2llbmNlLWZvci1uZXh0LWdlbmVyYXRpb24tcmlzay1hbmQtcGzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
58,Stony Brook University Unveils Data Science Graduate Program ...,2023-01-25,08:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vbmV3cy5zdG9ueWJyb29rLmVkdS9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlL2dlbmVyYWwvc3RvbnktYnJvb2stdW5pdmVyc2l0eS11bnZlaWxzLWRhdGEtc2NpZW5jZS1ncmFkdWF0ZS1wcm9ncmFtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
59,Is Open-Source Data Science the Key to Unbiased AI?,2023-01-23,08:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvZ3Vlc3QtYXJ0aWNsZS9pcy1vcGVuLXNvdXJjZS1kYXRhLXNjaWVuY2UtdGhlLWtleS10by11bmJpYXNlZC1haS_SAXlodHRwczovL3d3dy5zcGljZXdvcmtzLmNvbS90ZWNoL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2d1ZXN0LWFydGljbGUvaXMtb3Blbi1zb3VyY2UtZGF0YS1zY2llbmNlLXRoZS1rZXktdG8tdW5iaWFzZWQtYWkv?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
60,"Data, Analytics, and AI Trends for 2023",2023-02-08,14:39:03,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtYW5hbHl0aWNzLWFuZC1haS10cmVuZHMtZm9yLTIwMjMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
61,Data Science Celebrates Champions Hall Space With Open House,2023-01-12,08:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vbmV3cy51YXJrLmVkdS9hcnRpY2xlcy82MzAyOC9kYXRhLXNjaWVuY2UtY2VsZWJyYXRlcy1jaGFtcGlvbnMtaGFsbC1zcGFjZS13aXRoLW9wZW4taG91c2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
62,Data Science & Analytics,2023-02-06,18:56:24,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmNvbW1iYW5rLmNvbS5hdS9hYm91dC11cy9jYXJlZXJzL2dyYWR1YXRlLWludGVybi1wcm9ncmFtcy9kYXRhLXNjaWVuY2UtYW5kLWFuYWx5dGljcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
63,Data science vs. artificial intelligence (AI): Key comparisons,2023-01-12,08:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL2RhdGEtc2NpZW5jZS12cy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS1rZXktY29tcGFyaXNvbnMv0gFaaHR0cHM6Ly92ZW50dXJlYmVhdC5jb20vYWkvZGF0YS1zY2llbmNlLXZzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFpLWtleS1jb21wYXJpc29ucy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
64,"Action and Inaction on Data, Analytics, and AI",2023-01-19,08:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL2FjdGlvbi1hbmQtaW5hY3Rpb24tb24tZGF0YS1hbmFseXRpY3MtYW5kLWFpL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
65,Data science company Tredence announces ESOP buyback worth $30 mn,2023-02-09,08:39:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS9jb21wYW5pZXMvZGF0YS1zY2llbmNlLWNvbXBhbnktdHJlZGVuY2UtYW5ub3VuY2VzLWVzb3AtYnV5YmFjay13b3J0aC0zMC1tbi0xMjMwMjA5MDA3NjJfMS5odG1s0gGMAWh0dHBzOi8vd2FwLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hcnRpY2xlLWFtcC9jb21wYW5pZXMvZGF0YS1zY2llbmNlLWNvbXBhbnktdHJlZGVuY2UtYW5ub3VuY2VzLWVzb3AtYnV5YmFjay13b3J0aC0zMC1tbi0xMjMwMjA5MDA3NjJfMS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
66,20 Questions (with Answers) to Detect Fake Data Scientists ...,2023-02-01,08:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAyMy8wMi8yMC1xdWVzdGlvbnMtZGV0ZWN0LWZha2UtZGF0YS1zY2llbnRpc3RzLWNoYXRncHQtMi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
67,Two UC San Diego Faculty Named 2023 Cottrell Scholars,2023-02-09,16:31:42,https://news.google.com/./articles/CBMiM2h0dHBzOi8vdG9kYXkudWNzZC5lZHUvc3RvcnkvMjAyMy1jb3R0cmVsbC1zY2hvbGFyc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
68,UK to upskill officials in data science: policy & delivery news in brief,2023-02-09,17:17:51,https://news.google.com/./articles/CBMioAFodHRwczovL3d3dy5nbG9iYWxnb3Zlcm5tZW50Zm9ydW0uY29tL3VrLXRvLXVwc2tpbGwtY2l2aWwtc2VydmFudHMtaW4tZGF0YS1zY2llbmNlLWF1c3RyYWxpYS10by1yZXZpZXctcHVibGljLXNlY3Rvci1hcHBvaW50bWVudHMtcG9saWN5LWRlbGl2ZXJ5LW5ld3MtaW4tYnJpZWYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
69,"Clemson Board of Trustees Approve Two New Centers, New ...",2023-02-03,21:42:57,https://news.google.com/./articles/CBMicGh0dHBzOi8vbmV3cy5jbGVtc29uLmVkdS9jbGVtc29uLWJvYXJkLW9mLXRydXN0ZWVzLWFwcHJvdmUtdHdvLW5ldy1jZW50ZXJzLW5ldy1iYWNoZWxvcnMtZGVncmVlLWluLWRhdGEtc2NpZW5jZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
70,Data Scientist,2023-02-08,08:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vaXQtb25saW5lLmNvLnphLzIwMjMvMDIvMDgvZGF0YS1zY2llbnRpc3QtMTQ3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
71,Mobility Data Shows Movement Away from Some Urban Areas After Deadly Earthquake,2023-02-09,22:51:16,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmRpcmVjdHJlbGllZi5vcmcvMjAyMy8wMi9tb2JpbGl0eS1kYXRhLXNob3dzLW1vdmVtZW50LWF3YXktZnJvbS1zb21lLXVyYmFuLWFyZWFzLWFmdGVyLWRlYWRseS1lYXJ0aHF1YWtlL9IBeWh0dHBzOi8vd3d3LmRpcmVjdHJlbGllZi5vcmcvMjAyMy8wMi9tb2JpbGl0eS1kYXRhLXNob3dzLW1vdmVtZW50LWF3YXktZnJvbS1zb21lLXVyYmFuLWFyZWFzLWFmdGVyLWRlYWRseS1lYXJ0aHF1YWtlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
72,"Data Science And Investigative Journalism: Two Fields, One Goal, Similar Mindset",2023-01-13,08:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ZvcmJlc3RlY2hjb3VuY2lsLzIwMjMvMDEvMTMvZGF0YS1zY2llbmNlLWFuZC1pbnZlc3RpZ2F0aXZlLWpvdXJuYWxpc20tdHdvLWZpZWxkcy1vbmUtZ29hbC1zaW1pbGFyLW1pbmRzZXQv0gGMAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMy9kYXRhLXNjaWVuY2UtYW5kLWludmVzdGlnYXRpdmUtam91cm5hbGlzbS10d28tZmllbGRzLW9uZS1nb2FsLXNpbWlsYXItbWluZHNldC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
73,Data Types: 7 Key Data Types | eWEEK,2023-02-09,22:25:42,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmV3ZWVrLmNvbS9iaWctZGF0YS1hbmQtYW5hbHl0aWNzL3doYXQtYXJlLWRhdGEtdHlwZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
74,"Illini Hall demolition begins, clearing way for data science hub",2023-02-01,10:30:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5uZXdzLWdhemV0dGUuY29tL25ld3MvaWxsaW5pLWhhbGwtZGVtb2xpdGlvbi1iZWdpbnMtY2xlYXJpbmctd2F5LWZvci1kYXRhLXNjaWVuY2UtaHViL2FydGljbGVfOWQ3MjdjOTctNjI3NS01ZWQ3LTlkMGQtZDFmNDYzZTE4ODdhLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
75,Reddit Tells Users To Enable 2FA After Hackers Steal Source Code Data In Security Breach,2023-02-10,13:12:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vaG90aGFyZHdhcmUuY29tL25ld3MvcmVkZGl0LXRlbGxzLXVzZXJzLWVuYWJsZS0yZmEtaGFja2Vycy1zdGVhbC1zb3VyY2UtY29kZS1kYXRh0gFdaHR0cHM6Ly9hbXAuaG90aGFyZHdhcmUuY29tL25ld3MvcmVkZGl0LXRlbGxzLXVzZXJzLWVuYWJsZS0yZmEtaGFja2Vycy1zdGVhbC1zb3VyY2UtY29kZS1kYXRh?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
76,5 Free Data Science Books You Must Read in 2023,2023-01-23,08:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAyMy8wMS81LWZyZWUtZGF0YS1zY2llbmNlLWJvb2tzLW11c3QtcmVhZC0yMDIzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
77,"This Excel, VBA and data science training is 98% off today",2023-01-16,08:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS9jb21wbGV0ZS1leGNlbC12YmEtZGF0YS1zY2llbmNlLWNlcnRpZmljYXRpb24tdHJhaW5pbmctYnVuZGxlL9IBZ2h0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS9jb21wbGV0ZS1leGNlbC12YmEtZGF0YS1zY2llbmNlLWNlcnRpZmljYXRpb24tdHJhaW5pbmctYnVuZGxlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
78,"Data Science Predictions for 2023, According to the CEO of Simon ...",2023-02-02,14:36:04,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy1mb3ItMjAyMy1hY2NvcmRpbmctdG8tdGhlLWNlby1vZi1zaW1vbi1kYXRhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
79,5 Inspiring STEM Women Who are Making Medicine Happen,2023-02-09,14:44:54,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnBmaXplci5jb20vbmV3cy9hcnRpY2xlcy81X2luc3BpcmluZ19zdGVtX3dvbWVuX3dob19hcmVfbWFraW5nX21lZGljaW5lX2hhcHBlbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
80,Benford's Law (the First Digit Law) Explained,2023-01-24,08:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL2JlbmZvcmRzLWxhd9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
81,"Data, analytics and AI predictions for 2023",2023-01-11,08:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGVudGVycHJpc2VhaS9vcGluaW9uL0RhdGEtYW5hbHl0aWNzLWFuZC1BSS1wcmVkaWN0aW9ucy1mb3ItMjAyM9IBZmh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGVudGVycHJpc2VhaS9vcGluaW9uL0RhdGEtYW5hbHl0aWNzLWFuZC1BSS1wcmVkaWN0aW9ucy1mb3ItMjAyMz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
82,Starburst accelerates Trino to ‘Warp Speed’ to accelerate data querying,2023-02-08,14:03:56,https://news.google.com/./articles/CBMicmh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2RhdGEtaW5mcmFzdHJ1Y3R1cmUvc3RhcmJ1cnN0LWFjY2VsZXJhdGVzLXRyaW5vLXRvLXdhcnAtc3BlZWQtdG8tYWNjZWxlcmF0ZS1kYXRhLXF1ZXJ5aW5nL9IBdmh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2RhdGEtaW5mcmFzdHJ1Y3R1cmUvc3RhcmJ1cnN0LWFjY2VsZXJhdGVzLXRyaW5vLXRvLXdhcnAtc3BlZWQtdG8tYWNjZWxlcmF0ZS1kYXRhLXF1ZXJ5aW5nL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
83,Behind the numbers - USC News & Events,2023-02-08,08:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LnNjLmVkdS91b2ZzYy9wb3N0cy8yMDIzLzAyL2RvbmFsZF9taWxlc19vaXJhYS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
84,Professor Named MGB-SIAM Early Career Fellow | Clarkson ...,2023-02-09,19:34:59,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmNsYXJrc29uLmVkdS9uZXdzL2NsYXJrc29uLXVuaXZlcnNpdHktcHJvZmVzc29yLW5hbWVkLW1nYi1zaWFtLWVhcmx5LWNhcmVlci1mZWxsb3fSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
85,Manufacturing Success: Transforming the Manufacturing Industry ...,2023-02-10,07:19:21,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL3RlY2gvaW90L2d1ZXN0LWFydGljbGUvdHJhbnNmb3JtaW5nLXRoZS1tYW51ZmFjdHVyaW5nLWluZHVzdHJ5LXRocm91Z2gtaWlvdC_SAWdodHRwczovL3d3dy5zcGljZXdvcmtzLmNvbS90ZWNoL2lvdC9ndWVzdC1hcnRpY2xlL3RyYW5zZm9ybWluZy10aGUtbWFudWZhY3R1cmluZy1pbmR1c3RyeS10aHJvdWdoLWlpb3Qv?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
86,Data Science vs. Decision Science: What's the Difference?,2023-02-03,14:00:25,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS12cy1kZWNpc2lvbi1zY2llbmNlLXdoYXRzLXRoZS1kaWZmZXJlbmNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
87,SAIC Launches New Data Science Platform Named Tenjin,2023-01-20,08:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwMTIwMDA1MDA0L2VuL1NBSUMtTGF1bmNoZXMtTmV3LURhdGEtU2NpZW5jZS1QbGF0Zm9ybS1OYW1lZC1UZW5qaW7SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
88,Optum is on the hunt for data analytics and data science talent,2023-01-19,08:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vam9icy1uZXdzL29wdHVtLWhpcmluZy1kYXRhLWFuYWx5dGljcy1kYXRhLXNjaWVuY2Utam9ic9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
89,No 'shortcuts to inclusion': Building a pipeline to diversify STEM ...,2023-02-08,18:07:50,https://news.google.com/./articles/CBMiXmh0dHBzOi8vZGF0YS5iZXJrZWxleS5lZHUvbmV3cy9uby1zaG9ydGN1dHMtaW5jbHVzaW9uLWJ1aWxkaW5nLXBpcGVsaW5lLWRpdmVyc2lmeS1zdGVtLWZhY3VsdHnSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
90,Data science: the future of the tax industry,2023-01-19,08:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmFjY291bnRhbmN5YWdlLmNvbS8yMDIzLzAxLzE5L2RhdGEtc2NpZW5jZS10aGUtZnV0dXJlLW9mLXRoZS10YXgtaW5kdXN0cnkv0gFWaHR0cHM6Ly93d3cuYWNjb3VudGFuY3lhZ2UuY29tLzIwMjMvMDEvMTkvZGF0YS1zY2llbmNlLXRoZS1mdXR1cmUtb2YtdGhlLXRheC1pbmR1c3RyeS8?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
91,Deciphering Data Science and Machine Learning,2023-01-16,08:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNkb3RyZW5kcy5jb20vc3RvcnkvMTc3NjkvZGVjaXBoZXJpbmctZGF0YS1zY2llbmNlLWFuZC1tYWNoaW5lLWxlYXJuaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
92,Modern Strategies for Streamlining and Fueling Successful Data ...,2023-02-09,20:35:19,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5kYnRhLmNvbS9FZGl0b3JpYWwvTmV3cy1GbGFzaGVzL01vZGVybi1TdHJhdGVnaWVzLWZvci1TdHJlYW1saW5pbmctYW5kLUZ1ZWxpbmctU3VjY2Vzc2Z1bC1EYXRhLUFyY2hpdGVjdHVyZXMtMTU3MDk4LmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
93,Top 10 Data Science Programming Languages You Should Know in ...,2023-01-30,08:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1kYXRhLXNjaWVuY2UtcHJvZ3JhbW1pbmctbGFuZ3VhZ2VzLXlvdS1zaG91bGQta25vdy1pbi0yMDIzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
94,Data Services For Critical Business Decision-Making Or How To ...,2023-02-10,15:40:53,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnN0YXJ0dXBndXlzLm5ldC9kYXRhLXNlcnZpY2VzLWZvci1jcml0aWNhbC1idXNpbmVzcy1kZWNpc2lvbi1tYWtpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
95,Why Data Quality Determines Success in Data Science,2023-02-02,14:36:04,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doeS1kYXRhLXF1YWxpdHktZGV0ZXJtaW5lcy1zdWNjZXNzLWluLWRhdGEtc2NpZW5jZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
96,Top 10 Data Science Slack Communities to Join in the Year 2023,2023-02-02,09:16:35,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1kYXRhLXNjaWVuY2Utc2xhY2stY29tbXVuaXRpZXMtdG8tam9pbi1pbi10aGUteWVhci0yMDIzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
97,Slone Partners Places Gayathri Swaminath as SVP of Discovery and ...,2023-02-09,09:06:25,https://news.google.com/./articles/CBMiqwFodHRwczovL3d3dy5wcndlYi5jb20vcmVsZWFzZXMvc2xvbmVfcGFydG5lcnNfcGxhY2VzX2dheWF0aHJpX3N3YW1pbmF0aF9hc19zdnBfb2ZfZGlzY292ZXJ5X2FuZF9lZHdhcmRfbW9sZXJfYXNfdnBfb2ZfZGF0YV9zY2llbmNlX2F0X2p1dmVuYV90aGVyYXBldXRpY3MvcHJ3ZWIxOTE1NjIwNS5odG3SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
98,P&G leverages data science to stay ahead of the curve,2023-02-04,05:02:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vY2lvLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9jYXNlLXN0dWRpZXMvcGctbGV2ZXJhZ2VzLWRhdGEtc2NpZW5jZS10by1zdGF5LWFoZWFkLW9mLXRoZS1jdXJ2ZS85NzU5NTY2M9IBfGh0dHBzOi8vY2lvLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvY2FzZS1zdHVkaWVzL3BnLWxldmVyYWdlcy1kYXRhLXNjaWVuY2UtdG8tc3RheS1haGVhZC1vZi10aGUtY3VydmUvOTc1OTU2NjM?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
99,"SARS hunts for data science, AI-skilled talent",2023-02-08,09:19:54,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3Lml0d2ViLmNvLnphL2NvbnRlbnQvRzk4WWRxTEdkWmxNWDJQRNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
